collected_at,tweet_id,file,posted_at,posted_weekday,posted_hour,category,impressions,likes,retweets,replies,quotes,bookmarks,url_link_clicks,profile_clicks,text_excerpt
2026-07-26T11:00:29.129400+09:00,2071911628753211790,20260624_02_Reactの再レンダリングモデル.md,2026-06-30T20:00:01+09:00,火,20,学習習慣,15,0,0,0,0,0,,0,Vue/Railsから来てReactで最初に詰まったのは再レ
2026-07-26T11:00:29.129400+09:00,2072107921861673257,20260624_03_新規構築の入口設計.md,2026-07-01T09:00:01+09:00,水,9,技術ログ,21,0,0,0,0,0,,0,新規構築で何から決めるか迷ったら、まず「入口」を4問で。①何
2026-07-26T11:00:29.129400+09:00,2072666608896479346,20260624_04_タイムスタンプとタイムゾーン.md,2026-07-02T22:00:02+09:00,木,22,技術ログ,35,0,0,0,0,0,,0,時刻のズレ系バグ、ほぼ「保存と表示の混在」が原因だった。黄金
2026-07-26T11:00:29.129400+09:00,2072968595655786833,20260624_05_他人の本番コードは教材.md,2026-07-03T18:00:01+09:00,金,18,学習習慣,24,0,0,0,0,0,,0,他人の本番コードを腰を据えて読むのは、本やチュートリアルより
2026-07-26T11:00:29.129400+09:00,2073723577539678230,20260624_06_フロントとバック分割の本質.md,2026-07-05T20:00:03+09:00,日,20,技術ログ,34,1,0,0,0,0,,0,「フロントとバックを分けるのは言語が違うから」だと思っていた
2026-07-26T11:00:29.129400+09:00,2073919857180234144,20260624_07_レイテンシは足し算.md,2026-07-06T09:00:00+09:00,月,9,技術ログ,61,0,0,0,0,0,,0,レイテンシは1か所じゃなく各ホップの足し算（DNS→TLS→
2026-07-26T11:00:29.129400+09:00,2074327546234081364,20260624_08_認可ロジックの集約.md,2026-07-07T12:00:00+09:00,火,12,技術ログ,51,0,0,0,0,0,,0,認可チェックを各エンドポイントに「ロールが管理者でなければ4
2026-07-26T11:00:29.129400+09:00,2074840927424655608,20260624_09_型は実行時に消える.md,2026-07-08T22:00:00+09:00,水,22,技術ログ,54,1,0,0,0,0,,2,TypeScriptの型を「安全」だと思い込むと境界で事故る
2026-07-26T11:00:29.129400+09:00,2075142922488463483,20260624_10_インフラ部品の読み解き方.md,2026-07-09T18:00:01+09:00,木,18,学習習慣,52,1,0,0,0,0,,0,クラウドの構成図が読めない時、「全部セキュリティ」と一括りに
2026-07-26T11:00:29.129400+09:00,2075535509749940295,20260624_11_サーバーレスのコスト分岐点.md,2026-07-10T20:00:01+09:00,金,20,技術ログ,30,0,0,0,0,0,,0,「サーバーレスが今っぽい」で選ぶと外すことがある。  従量課
2026-07-26T11:00:29.129400+09:00,2075792196037640284,20260624_12_SPAのキャッシュ戦略.md,2026-07-11T13:00:00+09:00,土,13,技術ログ,24,0,0,0,0,0,,0,SPAのキャッシュ設計、定石は「ハッシュ付きassetは1年
2026-07-26T11:00:29.129400+09:00,2076139734821187827,20260624_13_RAGの再検証.md,2026-07-12T12:01:00.010276+09:00,日,12,技術ログ,40,0,0,0,0,0,,0,RAGの精度が上がったのは「検索しただけで信用しない」と決め
2026-07-26T11:00:29.129400+09:00,2076456813902582213,20260624_14_言語とORMがクラス設計を決める.md,2026-07-13T09:00:57.645397+09:00,月,9,技術ログ,140,0,0,0,0,0,,0,"クラス設計の""正解""は言語とORMで変わると知って楽になった"
2026-07-26T11:00:29.129400+09:00,2076985308898300314,20260624_15_真実はコードにある.md,2026-07-14T20:01:00.593892+09:00,火,20,学習習慣,13,0,0,0,0,0,,0,アーキの現状の真実はコードとIaCにあって、設計ドキュメント
2026-07-26T11:00:29.129400+09:00,2077226888183853203,20260624_16_可観測性の3本柱.md,2026-07-15T12:00:57.620578+09:00,水,12,技術ログ,115,1,0,0,0,0,,1,「監視＝ログ」だと足りないと痛感した。可観測性はログ・メトリ
2026-07-26T11:00:29.129400+09:00,2077740314681352513,20260624_17_サーバーレスとコネクション枯渇.md,2026-07-16T22:01:08.032430+09:00,木,22,技術ログ,22,0,0,0,0,0,,0,サーバーレス関数×RDBでDBが500を返し始めたらコネクシ
2026-07-26T11:00:29.129400+09:00,2077996905678651627,20260624_18_抽出系AIのスキーマ拘束.md,2026-07-17T15:00:44.077145+09:00,金,15,技術ログ,25,0,0,0,0,0,,0,OCRやテキストからLLMで情報抽出するなら、自由作文させな
2026-07-26T11:00:29.129400+09:00,2078404580380168454,20260624_19_TTLはレイヤーで別物.md,2026-07-18T18:00:41.382772+09:00,土,18,技術ログ,67,1,0,0,0,0,,0,「TTL」は文脈で全然別物なので混同すると事故る。  DNS
2026-07-26T11:00:29.129400+09:00,2078631095478936034,20260624_20_モノレポとテンプレ派生.md,2026-07-19T09:00:46.734044+09:00,日,9,ツール活用,35,0,0,0,0,0,,0,複数アプリをテンプレ流用で量産する構成、立ち上げは速いが「あ
2026-07-26T11:00:29.129400+09:00,2079159564864303155,20260624_21_OIDCでCICD認証.md,2026-07-20T20:00:43.585819+09:00,月,20,ツール活用,30,0,0,0,0,0,,0,CI/CDのクラウド権限、アクセスキーをSecretsに置く
2026-07-26T11:00:29.129400+09:00,2079401150105698421,20260624_22_マネージドとバックアップ.md,2026-07-21T12:00:42.008293+09:00,火,12,技術ログ,47,1,0,0,0,0,,1,「マネージドサービスだからバックアップは勝手に取られてる」は
2026-07-26T11:00:29.129400+09:00,2079854133549445508,20260624_23_AIエージェントのガードレール.md,2026-07-22T18:00:41.694797+09:00,水,18,技術ログ,28,0,0,0,0,0,,0,AIエージェントに書き込み権限を渡すなら、最初からガードレー
2026-07-26T11:00:29.129400+09:00,2080080609062404474,20260624_24_異種DBとトランザクション.md,2026-07-23T09:00:37.710801+09:00,木,9,技術ログ,23,1,0,0,0,0,,1,用途でDBを使い分ける(polyglot persisten
2026-07-26T11:00:29.129400+09:00,2080639311037288507,20260624_25_ログレベル設計.md,2026-07-24T22:00:42.623850+09:00,金,22,ツール活用,12,0,0,0,0,0,,0,本番のログ、コスト削減でレベルをwarnに上げると障害時に「
2026-07-26T11:00:29.129400+09:00,2080895958737457271,20260624_26_マイグレーションの適用タイミング.md,2026-07-25T15:00:32.212153+09:00,土,15,技術ログ,10,1,0,0,0,0,,0,DBマイグレーションをサーバーレス関数の起動時に走らせる設計
2026-08-02T11:00:29.044330+09:00,2016179886558519535,20260121_01_Arel.md,2026-01-28T01:01:58+09:00,水,1,技術ログ,53,0,0,0,0,0,,,RailsでArel.sqlを使う機会があったので注意点を調
2026-08-02T11:00:29.044330+09:00,2016870966832566754,20260121_02_プロトタイプ作成.md,2026-01-29T22:48:04+09:00,木,22,個人開発,75,0,0,0,0,0,,,プロトタイプは「動くものを早く見せる」が最優先だと感じている
2026-08-02T11:00:29.044330+09:00,2022264492730482984,20260206_01_RAG精度改善.md,2026-02-13T20:00:01+09:00,金,20,技術ログ,56,0,0,0,0,0,,,RAGの精度を上げたくて、ベクトル検索・BM25・リランキン
2026-08-02T11:00:29.044330+09:00,2021150899792662996,20260206_02_ExcelとLLM.md,2026-02-10T18:15:00+09:00,火,18,技術ログ,42,0,0,0,0,0,,,LLMにExcelデータを読ませてみて感じたこと。  精度が
2026-08-02T11:00:29.044330+09:00,2019931559315533910,20260206_03_コーディングエージェントと機密情報.md,2026-02-07T09:29:46+09:00,土,9,技術ログ,48,0,0,0,0,0,,,「コーディングエージェントで自社コード解析したいけど、そのま
2026-08-02T11:00:29.044330+09:00,2021724680315699568,20260206_04_AWS_EC2_ECR_ECS.md,2026-02-12T08:15:00+09:00,木,8,技術ログ,64,0,0,0,0,0,,,AWSのEC2・ECR・ECSの違いを整理してみた。  EC
2026-08-02T11:00:29.044330+09:00,2024268944870428758,20260206_05_設計とAIコーディング.md,2026-02-19T08:45:00+09:00,木,8,ツール活用,35,0,0,0,0,0,,,新機能を作るときの時間配分が変わってきた。  設計を徹底して
2026-08-02T11:00:29.044330+09:00,2023687614386368576,20260206_06_TDDとAIコーディング.md,2026-02-17T18:15:00+09:00,火,18,技術ログ,55,1,0,0,0,0,,,Railsのモデル実装をTDD風にやってみた。  DB設計書
2026-08-02T11:00:29.044330+09:00,2026952887570501738,20260206_07_オブジェクト指向設計.md,2026-02-26T18:30:02+09:00,木,18,技術ログ,57,1,0,0,0,0,,,バックエンドクラス設計の反省。  関数型の発想で「処理を並べ
2026-08-02T11:00:29.044330+09:00,2027220896281141250,20260206_08_UIテンプレートとCSS.md,2026-02-27T12:15:00+09:00,金,12,技術ログ,42,1,0,0,0,0,,,フロントライブラリのUIコンポーネントを使えば画面は素早く作
2026-08-02T11:00:29.044330+09:00,2028402434716954781,20260226_01_テストケースの作り方.md,2026-03-02T18:30:00+09:00,月,18,技術ログ,33,1,0,0,0,0,,,新機能のテストケース作成で試していること。 まず自分で1から
2026-08-02T11:00:29.044330+09:00,2029032836024402117,20260226_01_設計引き継ぎと暗黙知.md,2026-03-04T12:15:00+09:00,水,12,技術ログ,37,0,0,0,0,0,,,テストケースや設計書を作って後工程を別メンバーに渡す場面。設
2026-08-02T11:00:29.044330+09:00,2029700989444604019,20260226_02_AIコーディングと並列開発.md,2026-03-06T08:30:00+09:00,金,8,ツール活用,79,1,0,0,0,0,,,Claude CodeやCursorで並列開発を試しているけ
2026-08-02T11:00:29.044330+09:00,2030476095322193976,20260226_02_CursorAIエディタ.md,2026-03-08T11:50:00+09:00,日,11,ツール活用,69,0,0,0,0,0,,,CursorのAIエディタを試してみた。専用のCompose
2026-08-02T11:00:29.044330+09:00,2034559250878345342,20260318_01_DrawioMCP.md,2026-03-19T18:15:00+09:00,木,18,ツール活用,56,0,0,0,0,0,,,https://t.co/vYEpGzhbyLのMCPサーバ
2026-08-02T11:00:29.044330+09:00,2035004685732467067,20260318_02_DB設計アンチパターン.md,2026-03-20T23:45:00+09:00,金,23,学習習慣,41,0,0,0,0,0,,,RDB設計はベストプラクティスを探すより、アンチパターンを多
2026-08-02T11:00:29.044330+09:00,2035865356556964346,20260318_03_リポジトリ分割とマイクロサービス.md,2026-03-23T08:45:00+09:00,月,8,技術ログ,53,0,0,0,0,0,,,１つのプロジェクトでフロント・バックエンド・インフラでリポジ
2026-08-02T11:00:29.044330+09:00,2036646756977373236,20260318_04_ClaudeCodeSkills.md,2026-03-25T12:30:00+09:00,水,12,ツール活用,54,1,0,1,0,0,,,Claude Codeのskills機能を使ってみたら、定例
2026-08-02T11:00:29.044330+09:00,2037458353257889802,20260318_05_SQLiteの優位性.md,2026-03-27T18:15:00+09:00,金,18,技術ログ,41,1,0,0,0,0,,,最近SQLiteの優位性を再認識した。  ・サーバー不要、フ
2026-08-02T11:00:29.044330+09:00,2071428442910847249,20260624_01_JWTのdecodeとverify.md,2026-06-29T12:00:00+09:00,月,12,技術ログ,28,0,0,0,0,0,,0,JWTで一番ハマる誤解：decodeとverifyは別物。p
2026-08-02T11:00:29.044330+09:00,2071911628753211790,20260624_02_Reactの再レンダリングモデル.md,2026-06-30T20:00:01+09:00,火,20,学習習慣,15,0,0,0,0,0,,0,Vue/Railsから来てReactで最初に詰まったのは再レ
2026-08-02T11:00:29.044330+09:00,2072107921861673257,20260624_03_新規構築の入口設計.md,2026-07-01T09:00:01+09:00,水,9,技術ログ,21,0,0,0,0,0,,0,新規構築で何から決めるか迷ったら、まず「入口」を4問で。①何
2026-08-02T11:00:29.044330+09:00,2072666608896479346,20260624_04_タイムスタンプとタイムゾーン.md,2026-07-02T22:00:02+09:00,木,22,技術ログ,35,0,0,0,0,0,,0,時刻のズレ系バグ、ほぼ「保存と表示の混在」が原因だった。黄金
2026-08-02T11:00:29.044330+09:00,2072968595655786833,20260624_05_他人の本番コードは教材.md,2026-07-03T18:00:01+09:00,金,18,学習習慣,24,0,0,0,0,0,,0,他人の本番コードを腰を据えて読むのは、本やチュートリアルより
2026-08-02T11:00:29.044330+09:00,2073723577539678230,20260624_06_フロントとバック分割の本質.md,2026-07-05T20:00:03+09:00,日,20,技術ログ,34,1,0,0,0,0,,0,「フロントとバックを分けるのは言語が違うから」だと思っていた
2026-08-02T11:00:29.044330+09:00,2073919857180234144,20260624_07_レイテンシは足し算.md,2026-07-06T09:00:00+09:00,月,9,技術ログ,61,0,0,0,0,0,,0,レイテンシは1か所じゃなく各ホップの足し算（DNS→TLS→
2026-08-02T11:00:29.044330+09:00,2074327546234081364,20260624_08_認可ロジックの集約.md,2026-07-07T12:00:00+09:00,火,12,技術ログ,51,0,0,0,0,0,,0,認可チェックを各エンドポイントに「ロールが管理者でなければ4
2026-08-02T11:00:29.044330+09:00,2074840927424655608,20260624_09_型は実行時に消える.md,2026-07-08T22:00:00+09:00,水,22,技術ログ,54,1,0,0,0,0,,2,TypeScriptの型を「安全」だと思い込むと境界で事故る
2026-08-02T11:00:29.044330+09:00,2075142922488463483,20260624_10_インフラ部品の読み解き方.md,2026-07-09T18:00:01+09:00,木,18,学習習慣,52,1,0,0,0,0,,0,クラウドの構成図が読めない時、「全部セキュリティ」と一括りに
2026-08-02T11:00:29.044330+09:00,2075535509749940295,20260624_11_サーバーレスのコスト分岐点.md,2026-07-10T20:00:01+09:00,金,20,技術ログ,30,0,0,0,0,0,,0,「サーバーレスが今っぽい」で選ぶと外すことがある。  従量課
2026-08-02T11:00:29.044330+09:00,2075792196037640284,20260624_12_SPAのキャッシュ戦略.md,2026-07-11T13:00:00+09:00,土,13,技術ログ,24,0,0,0,0,0,,0,SPAのキャッシュ設計、定石は「ハッシュ付きassetは1年
2026-08-02T11:00:29.044330+09:00,2076139734821187827,20260624_13_RAGの再検証.md,2026-07-12T12:01:00.010276+09:00,日,12,技術ログ,40,0,0,0,0,0,,0,RAGの精度が上がったのは「検索しただけで信用しない」と決め
2026-08-02T11:00:29.044330+09:00,2076456813902582213,20260624_14_言語とORMがクラス設計を決める.md,2026-07-13T09:00:57.645397+09:00,月,9,技術ログ,140,0,0,0,0,0,,0,"クラス設計の""正解""は言語とORMで変わると知って楽になった"
2026-08-02T11:00:29.044330+09:00,2076985308898300314,20260624_15_真実はコードにある.md,2026-07-14T20:01:00.593892+09:00,火,20,学習習慣,14,0,0,0,0,0,,0,アーキの現状の真実はコードとIaCにあって、設計ドキュメント
